function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,generations,total_time,time_to_solution
f,1,True,1,5,0.0,"(6, 5, 1)",True,5,1,0.202,0.202
f,1,False,1,1,0.0,"(0, -7, 0)",True,1,1,0.218,0.218
f,2,True,1,7,0.0,"(2, 0, 1)",True,7,1,0.186,0.186
f,2,False,1,5,0.0,"(6, 5, 1)",True,5,1,0.195,0.195
f,3,True,1,13,0.0,"(2, 0, 3)",True,13,1,0.174,0.174
f,3,False,1,7,0.0,"(2, 0, 1)",True,7,1,0.265,0.265
f,4,True,1,9,0.0,"(4, 5, 5)",True,9,1,0.222,0.222
f,4,False,1,5,0.0,"(6, 5, 1)",True,5,1,0.198,0.198
f,5,True,1,25,0.0,"(0, 2, 1)",True,25,1,0.184,0.184
f,5,False,1,1,0.0,"(0, -7, 0)",True,1,1,0.113,0.113
f,6,True,1,118,0.0,"(1, 2, 0)",True,118,1,0.169,0.169
f,6,False,1,25,0.0,"(0, 2, 1)",True,25,1,0.127,0.127
