function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,generations,total_time,time_to_solution
digit_sum,1,True,1,62,0.0,"(-8,)",True,62,1,0.118,0.118
digit_sum,1,False,1,1,0.0,"(0,)",True,1,1,0.065,0.065
digit_sum,2,True,1,2,0.0,"(3,)",True,2,1,0.097,0.097
digit_sum,2,False,1,1,0.0,"(0,)",True,1,1,0.076,0.076
digit_sum,3,True,1,18,0.0,"(19,)",True,18,1,0.079,0.079
digit_sum,3,False,1,1,0.0,"(0,)",True,1,1,0.082,0.082
digit_sum,4,True,1,1,0.0,"(0,)",True,1,1,0.111,0.111
digit_sum,4,False,1,2,0.0,"(3,)",True,2,1,0.072,0.072
digit_sum,5,True,1,8,0.0,"(5,)",True,8,1,0.058,0.058
digit_sum,5,False,1,2,0.0,"(3,)",True,2,1,0.065,0.065
