function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,0,1,0.0,"(0, -7, 0, 0, 0, 6, 1, 1)",True,1,0.016,0.016
intersect,1,False,0,22,0.0,"(4, 1, -3, 1, 6, 3, 0, 3)",True,22,0.010,0.010
intersect,2,True,0,1,0.0,"(0, -7, 0, 0, 0, 6, 1, 1)",True,1,0.010,0.010
intersect,2,False,0,9,0.0,"(3, 4, 1, 13, 1, 6, 4, 0)",True,9,0.011,0.011
intersect,3,True,0,2,0.0,"(14, 0, 5, 5, 6, 5, 1, 1)",True,2,0.010,0.010
intersect,3,False,0,1,0.0,"(0, -7, 0, 0, 0, 6, 1, 1)",True,1,0.009,0.009
intersect,4,True,0,2,0.0,"(14, 0, 5, 5, 6, 5, 1, 1)",True,2,0.010,0.010
intersect,4,False,0,15,0.0,"(4, -1, 0, 2, 4, 2, 15, 5)",True,15,0.010,0.010
intersect,5,True,0,2,0.0,"(14, 0, 5, 5, 6, 5, 1, 1)",True,2,0.007,0.007
intersect,5,False,0,13,0.0,"(4, 7, -1, 4, 3, -7, 1, 4)",True,13,0.005,0.005
intersect,6,True,1,53,0.0,"(1, 7, 4, 1, 2, 5, 4, 1)",True,53,0.010,0.010
intersect,6,False,0,22,0.0,"(4, 1, -3, 1, 6, 3, 0, 3)",True,22,0.009,0.009
intersect,7,True,2,159,0.0,"(0, 1, 0, 1, 10, 1, 3, 4)",True,159,0.014,0.014
intersect,7,False,0,22,0.0,"(4, 1, -3, 1, 6, 3, 0, 3)",True,22,0.009,0.009
