function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,generations,total_time,time_to_solution
mixed,1,True,1,1,0.0,"(-3, 1669, -10)",True,1,1,0.147,0.147
mixed,1,False,1,17,0.0,"(7952, -10, 7777)",True,17,1,0.162,0.162
mixed,2,True,1,17,0.0,"(7952, -10, 7777)",True,17,1,0.152,0.152
mixed,2,False,33,323699,0.6095790696999906,"(5000, -10, 216)",False,323699,33,20.092,N/A
mixed,3,True,38,372316,1.6095790696999908,"(5000, -10, 216)",False,372316,38,20.115,N/A
mixed,3,False,32,318516,1.6095790696999908,"(5000, -10, 216)",False,318516,32,20.003,N/A
mixed,4,True,34,331792,2.6095790696999908,"(5000, -10, 216)",False,331792,34,20.098,N/A
mixed,4,False,35,349323,2.6095790696999908,"(5000, -10, 216)",False,349323,35,20.004,N/A
mixed,5,True,1,85,0.0,"(4980, 81, 42)",True,85,1,0.157,0.157
mixed,5,False,1,1,0.0,"(-3, 1669, -10)",True,1,1,0.159,0.159
mixed,6,True,1,138,0.0,"(943, 10010, 45)",True,138,1,0.163,0.163
mixed,6,False,1,1,0.0,"(-3, 1669, -10)",True,1,1,0.166,0.166
