function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
unlock_door,1,True,2,220,0.0,"(10, 1, 3, 1)",True,220,0.035,0.035
unlock_door,1,False,0,1,0.0,"(0, -7, 3, 3)",True,1,0.010,0.010
unlock_door,2,True,5510,538042,0.005979055874250849,"(10, 14, -2, -5)",False,538042,20.044,N/A
unlock_door,2,False,2,220,0.0,"(10, 1, 3, 1)",True,220,0.020,0.020
unlock_door,3,True,5956,581625,1.005979055874251,"(10, 14, -2, -5)",False,581625,20.037,N/A
unlock_door,3,False,6032,589049,1.005979055874251,"(10, 14, -2, -5)",False,589049,20.023,N/A
unlock_door,4,True,6064,592236,2.005979055874251,"(10, 14, -2, -5)",False,592236,20.009,N/A
unlock_door,4,False,6754,659259,2.005979055874251,"(10, 14, -2, -5)",False,659259,20.020,N/A
fitness_digital_lock,5,True,0,1,0.0,"(0, 94, 0, 422)",True,1,0.009,0.009
fitness_digital_lock,5,False,1,132,0.0,"(10, 996, 13, 7)",True,132,0.020,0.020
fitness_digital_lock,6,True,0,1,0.0,"(0, 94, 0, 422)",True,1,0.009,0.009
fitness_digital_lock,6,False,1,73,0.0,"(-5, 20, 12, 1)",True,73,0.013,0.013
fitness_digital_lock,7,True,0,1,0.0,"(0, 94, 0, 422)",True,1,0.009,0.009
fitness_digital_lock,7,False,3,323,0.0,"(10, 10, 30, 296)",True,323,0.034,0.034
fitness_digital_lock,8,True,0,1,0.0,"(0, 94, 0, 422)",True,1,0.010,0.010
fitness_digital_lock,8,False,4,433,0.0,"(0, -7, -8, 40)",True,433,0.043,0.043
